Course Code,Course Name,Days,Hours
CS 200,Summer Practice,N/A,N/A
CS 240,Exploratory Data Analysis,Wednesday,Friday 09:00-11:00 11:00-12:00
CS 300,Summer Practice,N/A,N/A
CS 362,Machine Intelligence,Monday,Wednesday 15:00-16:00 15:00-17:00
